"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-05-24,0,0,0.577042177655545,0.0333997459284339,0.511579878543026,0.642504476768063,2022-05-06
"report_prob",1970-05-24,0,0,1,0,1,1,2022-05-06
"serop",1970-05-24,0,0,0.279816074612662,0.00104712927897806,0.277763738938707,0.281868410286616,2022-05-06
"cases",1970-05-24,0,0,1930.45757895221,49.9993950263784,1832.46056545172,2028.4545924527,2022-05-06
"beta",1970-05-25,0,0,0.552354493818979,0.0378339637715436,0.47820128743436,0.626507700203597,2022-05-07
"report_prob",1970-05-25,0,0,1,0,1,1,2022-05-07
"serop",1970-05-25,0,0,0.283544673830375,0.0010839390752026,0.281420192281543,0.285669155379208,2022-05-07
"cases",1970-05-25,0,0,1925.03611101038,47.7332542507319,1831.48065181406,2018.59157020671,2022-05-07
"beta",1970-05-26,0,0,0.52582760773987,0.0421728984293678,0.443170245694644,0.608484969785097,2022-05-08
"report_prob",1970-05-26,0,0,1,0,1,1,2022-05-08
"serop",1970-05-26,0,0,0.287293134727005,0.00111744361016183,0.285102985496334,0.289483283957677,2022-05-08
"cases",1970-05-26,0,0,1911.37858245298,47.0937391600884,1819.07654980189,2003.68061510408,2022-05-08
"beta",1970-05-27,0,0,0.497824888928829,0.0462613182392012,0.407154371302649,0.588495406555009,2022-05-09
"report_prob",1970-05-27,0,0,1,0,1,1,2022-05-09
"serop",1970-05-27,0,0,0.291047826881587,0.00114469899433249,0.288804258079556,0.293291395683618,2022-05-09
"cases",1970-05-27,0,0,1889.26424748831,48.9280116837538,1793.36710675299,1985.16138822362,2022-05-09
"beta",1970-05-28,0,0,0.468730425954224,0.0499711898133039,0.370788693655534,0.566672158252915,2022-05-10
"report_prob",1970-05-28,0,0,1,0,1,1,2022-05-10
"serop",1970-05-28,0,0,0.294793984335165,0.00116310114223268,0.292514347986011,0.297073620684318,2022-05-10
"cases",1970-05-28,0,0,1858.67360037262,53.5564193158774,1753.70494737258,1963.64225337267,2022-05-10
"beta",1970-05-29,0,0,0.438936566108436,0.0532003023383794,0.33466588955857,0.543207242658302,2022-05-11
"report_prob",1970-05-29,0,0,1,0,1,1,2022-05-11
"serop",1970-05-29,0,0,0.298516001424407,0.00117065009302758,0.296221569403575,0.30081043344524,2022-05-11
"cases",1970-05-29,0,0,1819.79329907263,60.6421678728362,1700.93683409744,1938.64976404782,2022-05-11
"beta",1970-05-30,0,0,0.408831591075114,0.0558718955704348,0.299324688009079,0.518338494141149,2022-05-12
"report_prob",1970-05-30,0,0,1,0,1,1,2022-05-12
"serop",1970-05-30,0,0,0.302197774515436,0.00116622804024956,0.299912009558786,0.304483539472086,2022-05-12
"cases",1970-05-30,0,0,1773.01092887707,69.467463352611,1636.85720260859,1909.16465514554,2022-05-12
"beta",1970-05-31,0,0,0.378788167687006,0.0579344160173645,0.265238798827611,0.492337536546401,2022-05-13
"report_prob",1970-05-31,0,0,1,0,1,1,2022-05-13
"serop",1970-05-31,0,0,0.30582307559449,0.00114991236821336,0.303569288767415,0.308076862421565,2022-05-13
"cases",1970-05-31,0,0,1718.89984097035,79.2560304201199,1563.5608757893,1874.23880615139,2022-05-13
"beta",1970-06-01,0,0,0.349153132024623,0.0593608526855884,0.232807998669282,0.465498265379964,2022-05-14
"report_prob",1970-06-01,0,0,1,0,1,1,2022-05-14
"serop",1970-06-01,0,0,0.309375940936492,0.00112334506881619,0.307174225059401,0.311577656813582,2022-05-14
"cases",1970-06-01,0,0,1658.19511296752,89.3262893880747,1483.11880289429,1833.27142304074,2022-05-14
"beta",1970-06-02,0,0,0.32023904558952,0.0601473788831954,0.202352349213972,0.438125741965068,2022-05-15
"report_prob",1970-06-02,0,0,1,0,1,1,2022-05-15
"serop",1970-06-02,0,0,0.312841056548923,0.00109016377558223,0.310704374811532,0.314977738286315,2022-05-15
"cases",1970-06-02,0,0,1591.76238141385,99.1235568390561,1397.48377998979,1786.04098283791,2022-05-15
"beta",1970-06-03,0,0,0.292317817317119,0.0603112298420422,0.174109978963399,0.410525655670839,2022-05-16
"report_prob",1970-06-03,0,0,1,0,1,1,2022-05-16
"serop",1970-06-03,0,0,0.316204121963856,0.00105643366388008,0.314133550030596,0.318274693897117,2022-05-16
"cases",1970-06-03,0,0,1520.56181069025,108.212144655435,1308.46990447576,1732.65371690474,2022-05-16
"beta",1970-06-04,0,0,0.265616529730484,0.059887888075493,0.148238425992352,0.382994633468616,2022-05-17
"report_prob",1970-06-04,0,0,1,0,1,1,2022-05-17
"serop",1970-06-04,0,0,0.319452175259556,0.00103084404976406,0.317431758048341,0.321472592470771,2022-05-17
"cases",1970-06-04,0,0,1445.60973641675,116.262246949497,1217.73991963403,1673.47955319946,2022-05-17
"beta",1970-06-05,0,0,0.240315456357944,0.0589277405170326,0.124819207254239,0.35581170546165,2022-05-18
"report_prob",1970-06-05,0,0,1,0,1,1,2022-05-18
"serop",1970-06-05,0,0,0.322573864809127,0.00102413945026332,0.320566588371464,0.32458114124679,2022-05-18
"cases",1970-06-05,0,0,1367.9405361752,123.039212608055,1126.78811077725,1609.09296157315,2022-05-18
"beta",1970-06-06,0,0,0.216548123525357,0.0574924218208047,0.103865047372595,0.329231199678119,2022-05-19
"report_prob",1970-06-06,0,0,1,0,1,1,2022-05-19
"serop",1970-06-06,0,0,0.325559656909513,0.00104715686843939,0.323507267161208,0.327612046657818,2022-05-19
"cases",1970-06-06,0,0,1288.57105288662,128.394572973535,1036.92231404809,1540.21979172514,2022-05-19
"beta",1970-06-07,0,0,0.194403162477442,0.0556510736830207,0.0853290623577365,0.303477262597147,2022-05-20
"report_prob",1970-06-07,0,0,1,0,1,1,2022-05-20
"serop",1970-06-07,0,0,0.328401972767318,0.00110768588031833,0.32623094833571,0.330572997198925,2022-05-20
"cases",1970-06-07,0,0,1208.46947301654,132.257140648221,949.250240647775,1467.6887053853,2022-05-20
"beta",1970-06-08,0,0,0.173927623254831,0.0534767376307172,0.0691151434879277,0.278740103021735,2022-05-21
"report_prob",1970-06-08,0,0,1,0,1,1,2022-05-21
"serop",1970-06-08,0,0,0.331095252882089,0.00120799777720157,0.32872762074537,0.333462885018809,2022-05-21
"cases",1970-06-08,0,0,1128.53000983441,134.623176469454,864.673432469897,1392.38658719892,2022-05-21
"beta",1970-06-09,0,0,0.155131381587045,0.0510430658429415,0.0550888108743728,0.255173952299717,2022-05-22
"report_prob",1970-06-09,0,0,1,0,1,1,2022-05-22
"serop",1970-06-09,0,0,0.333635951248681,0.0013449337268405,0.33099992958248,0.336271972914881,2022-05-22
"cases",1970-06-09,0,0,1049.55413657911,135.545409370378,783.890015943429,1315.21825721479,2022-05-22
"beta",1970-06-10,0,0,0.137992262359589,0.0484214888480926,0.0430878881395192,0.232896636579658,2022-05-23
"report_prob",1970-06-10,0,0,1,0,1,1,2022-05-23
"serop",1970-06-10,0,0,0.336022465627462,0.00151207934096582,0.333058844577402,0.338986086677523,2022-05-23
"cases",1970-06-10,0,0,972.238527516583,135.12123350374,707.405776302625,1237.07127873054,2022-05-23
"beta",1970-06-11,0,0,0.122461523250564,0.0456789276519886,0.0329324702002554,0.211990576300872,2022-05-24
"report_prob",1970-06-11,0,0,1,0,1,1,2022-05-24
"serop",1970-06-11,0,0,0.338255013127221,0.00170207777401807,0.33491900199126,0.341591024263183,2022-05-24
"cases",1970-06-11,0,0,897.169355255275,133.480682903716,635.552024132181,1158.78668637837,2022-05-24
"beta",1970-06-12,0,0,0.108469383369259,0.0428760873062887,0.0244337964509378,0.192504970287579,2022-05-25
"report_prob",1970-06-12,0,0,1,0,1,1,2022-05-25
"serop",1970-06-12,0,0,0.340335462349507,0.00190799918827426,0.336595852657958,0.344075072041056,2022-05-25
"cases",1970-06-12,0,0,824.822199703433,130.774853962199,568.508195854038,1081.13620355283,2022-05-25
"beta",1970-06-13,0,0,0.0959303368599777,0.0400663240149906,0.0174017847976838,0.174458888922272,2022-05-26
"report_prob",1970-06-13,0,0,1,0,1,1,2022-05-26
"serop",1970-06-13,0,0,0.34226713431442,0.00212385234053689,0.338104460218486,0.346429808410353,2022-05-26
"cases",1970-06-13,0,0,755.566565761591,127.165376247789,506.32700823544,1004.80612328774,2022-05-26
